trigger  old  	  0.90 	  0.95  
40 	 40.00 	 56.72 	 60.84 
60 	 72.00 	 72.74 	 76.14 
80 	 95.00 	 96.46 	 101.29 
140 	 160.00 	 160.46 	 166.74 
200 	 226.00 	 225.32 	 233.59 
260 	 283.00 	 287.29 	 296.65 
320 	 344.00 	 346.04 	 355.34 
400 	 443.00 	 429.09 	 440.61 
450 	 577.00 	 475.77 	 487.61 
500 	 606.00 	 527.95 	 540.80 
